gss	local-authority	name
S12000033	local-authority-sct:ABE	Aberdeen City
S12000034	local-authority-sct:ABD	Aberdeenshire
E07000223	local-authority-eng:ADD	Adur
E07000026	local-authority-eng:ALB	Allerdale
E07000032	local-authority-eng:AMV	Amber Valley
S12000041	local-authority-sct:ANS	Angus
	local-authority-nir:NIR-T	
N09000001	local-authority-nir:ANN	Antrim and Newtownabbey
	local-authority-nir:NIR-X	
N09000011	local-authority-nir:AND	North Down and Ards
S12000035	local-authority-sct:AGB	Argyll and Bute
	local-authority-nir:NIR-O	
N09000002	local-authority-nir:ABC	Armagh, Banbridge and Craigavon
E07000224	local-authority-eng:ARD	Arun
E07000170	local-authority-eng:ASD	Ashfield
E07000105	local-authority-eng:ASB	Ashford
E07000004	local-authority-eng:AYV	Aylesbury Vale
E07000200	local-authority-eng:BBG	Babergh
	local-authority-nir:NIR-G	
	local-authority-nir:NIR-D	
	local-authority-nir:NIR-Q	
E09000002	local-authority-eng:BDG	Barking and Dagenham
E09000003	local-authority-eng:BNT	Barnet
E08000016	local-authority-eng:BNS	Barnsley
E07000027	local-authority-eng:BIF	Barrow-in-Furness
E07000066	local-authority-eng:BAS	Basildon
E07000084	local-authority-eng:BAA	Basingstoke and Deane
E07000171	local-authority-eng:BLW	Bassetlaw
E06000022	local-authority-eng:BNE	Bath and North East Somerset
E06000055	local-authority-eng:BDF	Bedford
N09000003	local-authority-nir:BFS	Belfast
E09000004	local-authority-eng:BEX	Bexley
E08000025	local-authority-eng:BIR	Birmingham
E07000129	local-authority-eng:BLD	Blaby
E06000008	local-authority-eng:BBD	Blackburn with Darwen
E06000009	local-authority-eng:BPL	Blackpool
W06000019	local-authority-wls:BGW	Blaenau Gwent
E07000033	local-authority-eng:BOD	Bolsover
E08000001	local-authority-eng:BOL	Bolton
E07000136	local-authority-eng:BOB	Boston
E06000028	local-authority-eng:BMH	Bournemouth
E06000036	local-authority-eng:BNF	Bracknell Forest
E08000032	local-authority-eng:BRD	Bradford
E07000067	local-authority-eng:BRT	Braintree
E07000143	local-authority-eng:BRL	Breckland
