local-authority-eng	local-authority-type	name	official-name	start-date	end-date
BAS	UA	Bath and North East Somerset	Bath and North East Somerset Council	1996-04-01	
BBD	UA	Blackburn with Darwen	Blackburn with Darwen Borough Council	1998-04-01	
BDF	UA	Bedford	Bedford Borough Council	2009-04-01	
BIR	MD	Birmingham	Birmingham City Council	1996-07-01	
BMH	UA	Bournemouth	Bournemouth Borough Council	1905-06-19	
BNH	UA	Brighton and Hove	Brighton and Hove City Council	1905-06-19	
BNS	MD	Barnsley	Barnsley Metropolitan Borough Council	1974-04-01	
BOL	MD	Bolton	Bolton Metropolitan Borough Council	1974-04-01	
BPL	UA	Blackpool	Blackpool Borough Council	1905-06-20	
BRC	UA	Bracknell Forest	Bracknell Forest Council	1998-04-01	
BRD	MD	Bradford	City of Bradford Metropolitan District Council	1974-04-01	
BST	UA	City of Bristol	Bristol City Council	1905-06-18	
BUR	MD	Bury	Bury Metropolitan Borough Council	1974-04-01	
CBF	UA	Central Bedfordshire	Central Bedfordshire Council	2009-04-01	
CHE	UA	Cheshire East	Cheshire East Council	2009-04-01	
CHW	UA	Cheshire West and Chester	Cheshire West and Chester Council	2009-04-01	
CLD	MD	Calderdale	Calderdale Metropolitan Borough Council	1974-04-01	
CON	UA	Cornwall	Cornwall Council	2009-04-01	
COV	MD	Coventry	Coventry City Council	1974-04-01	
DAL	UA	Darlington	Darlington Borough Council	1997-04-01	
DNC	MD	Doncaster	Doncaster Metropolitan Borough Council	1974-04-01	
DUD	MD	Dudley	Dudley Metropolitan Borough Council	1974-04-01	
DUR	UA	County Durham	Durham County Council	2009-04-01	
ERY	UA	East Riding of Yorkshire	East Riding of Yorkshire Council	1996-04-01	
GAT	MD	Gateshead	Gateshead Metropolitan Borough Council	1974-04-01	
GLA	CTY	Greater London	Greater London Authority	1905-06-22	
HAL	UA	Halton	Halton Borough Council	1998-04-01	
HEF	UA	Herefordshire	Herefordshire Council	1998-04-01	
HPL	UA	Hartlepool	Hartlepool Borough Council	1905-06-18	
IOS	UA	Isles of Scilly	Council of the Isles of Scilly	1974-04-01	
IOW	UA	Isle of Wight	Isle of Wight Council	1905-06-17	
KHL	UA	Kingston upon Hull	Hull City Council	1996-04-01	
KIR	MD	Kirklees	Kirklees Council	1974-04-01	
