name	local-authority-category	parent-name
Adur	two-tier district	West Sussex
Allerdale	two-tier district	Cumbria
Amber Valley	two-tier district	Derbyshire
Arun	two-tier district	West Sussex
Ashfield	two-tier district	Nottinghamshire
Ashford	two-tier district	Kent
Aylesbury Vale	two-tier district	Buckinghamshire
Babergh	two-tier district	Suffolk
Barking & Dagenham	London borough	
Barnet	London borough	
Barnsley	metropolitan district	
Barrow-in-Furness	two-tier district	Cumbria
Basildon	two-tier district	Essex
Basingstoke & Deane	two-tier district	Hampshire
Bassetlaw	two-tier district	Nottinghamshire
Bath & North East Somerset	unitary district	
Bedford	unitary district	
Bexley	London borough	
Birmingham	metropolitan district	
Blaby	two-tier district	Leicestershire
Blackburn with Darwen	unitary district	
Blackpool	unitary district	
Bolsover	two-tier district	Derbyshire
Bolton	metropolitan district	
Boston	two-tier district	Lincolnshire
Bournemouth	unitary district	
Bracknell Forest	unitary district	
Bradford	metropolitan district	
Braintree	two-tier district	Essex
Breckland	two-tier district	Norfolk
Brent	London borough	
Brentwood	two-tier district	Essex
Brighton & Hove	unitary district	
Bristol	unitary district	
Broadland	two-tier district	Norfolk
Bromley	London borough	
Bromsgrove	two-tier district	Worcestershire
Broxbourne	two-tier district	Hertfordshire
Broxtowe	two-tier district	Nottinghamshire
Buckinghamshire	two-tier county	Buckinghamshire
Burnley	two-tier district	Lancashire
Bury	metropolitan district	
Calderdale	metropolitan district	
Cambridge	two-tier district	Cambridgeshire
Cambridgeshire	two-tier county	Cambridgeshire
Camden	London borough	
Cannock Chase	two-tier district	Staffordshire
Canterbury	two-tier district	Kent
Carlisle	two-tier district	Cumbria
Castle Point	two-tier district	Essex
Central Bedfordshire	unitary district	
Charnwood	two-tier district	Leicestershire
Chelmsford	two-tier district	Essex
Cheltenham	two-tier district	Gloucestershire
Cherwell	two-tier district	Oxfordshire
Cheshire East	unitary district	
Cheshire West & Chester	unitary district	
Chesterfield	two-tier district	Derbyshire
Chichester	two-tier district	West Sussex
Chiltern	two-tier district	Buckinghamshire
Chorley	two-tier district	Lancashire
Christchurch	two-tier district	Dorset
Colchester	two-tier district	Essex
Copeland	two-tier district	Cumbria
Corby	two-tier district	Northamptonshire
Cornwall	unitary county	Cornwall
Cotswold	two-tier district	Gloucestershire
County Durham	unitary county	Durham
Coventry	metropolitan district	
Craven	two-tier district	North Yorkshire
Crawley	two-tier district	West Sussex
Croydon	London borough	
Cumbria	two-tier county	Cumbria
Dacorum	two-tier district	Hertfordshire
