local-custodian	name
114	BATH AND NORTH EAST SOMERSET
116	BRISTOL
119	SOUTH GLOUCESTERSHIRE
121	NORTH SOMERSET
230	LUTON
235	BEDFORD
240	CENTRAL BEDFORDSHIRE
335	BRACKNELL FOREST
340	WEST BERKSHIRE
345	READING
350	SLOUGH
355	WINDSOR AND MAIDENHEAD
360	WOKINGHAM
405	AYLESBURY VALE
410	SOUTH BUCKS
415	CHILTERN
425	WYCOMBE
435	MILTON KEYNES
505	CAMBRIDGE
510	EAST CAMBRIDGESHIRE
515	FENLAND
520	HUNTINGDONSHIRE
530	SOUTH CAMBRIDGESHIRE
540	PETERBOROUGH
650	HALTON
655	WARRINGTON
660	CHESHIRE EAST
665	CHESHIRE WEST AND CHESTER
724	HARTLEPOOL
728	REDCAR AND CLEVELAND
734	MIDDLESBROUGH
738	STOCKTON-ON-TEES
835	ISLES OF SCILLY
840	CORNWALL
905	ALLERDALE
910	BARROW-IN-FURNESS
915	CARLISLE
920	COPELAND
925	EDEN
930	SOUTH LAKELAND
1005	AMBER VALLEY
1010	BOLSOVER
1015	CHESTERFIELD
1025	EREWASH
1030	HIGH PEAK
1035	NORTH EAST DERBYSHIRE
1040	SOUTH DERBYSHIRE
1045	DERBYSHIRE DALES
1055	DERBY
1105	EAST DEVON
1110	EXETER
1115	NORTH DEVON
1125	SOUTH HAMS
1130	TEIGNBRIDGE
1135	MID DEVON
1145	TORRIDGE
1150	WEST DEVON
1160	PLYMOUTH
1165	TORBAY
1210	CHRISTCHURCH
1215	NORTH DORSET
1225	PURBECK
1230	WEST DORSET
1235	WEYMOUTH AND PORTLAND
1240	EAST DORSET
1250	BOURNEMOUTH
1255	POOLE
1350	DARLINGTON
1355	DURHAM
1410	EASTBOURNE
1415	HASTINGS
1425	LEWES
1430	ROTHER
1435	WEALDEN
1445	BRIGHTON & HOVE
1505	BASILDON
1510	BRAINTREE
1515	BRENTWOOD
1520	CASTLE POINT
1525	CHELMSFORD
1530	COLCHESTER
1535	EPPING FOREST
1540	HARLOW
1545	MALDON
1550	ROCHFORD
1560	TENDRING
1570	UTTLESFORD
1590	SOUTHEND-ON-SEA
1595	THURROCK
1605	CHELTENHAM
1610	COTSWOLD
1615	FOREST OF DEAN
1620	GLOUCESTER
